scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
StandardScaler,GB,0.03924,0.22485325881561066,6.2069600000000005,1.1756413007376014,7.08652,0.026160000000000006,0.25719493190963155,-0.47722,5,emotion_induction_1,ADK,phq_8,PHQ8,full
StandardScaler,LGBM,0.021479999999999992,0.123803218859608,5.73934,0.9140175807937175,6.6434000000000015,0.03748,0.22779859964451057,-0.29735999999999996,5,emotion_induction_1,ADK,phq_8,PHQ8,full
RobustScaler,KNN,0.017580000000000005,0.10951416346756249,5.93018,0.6531866861778494,6.77076,0.03478,0.1525340847155153,-0.37023999999999996,5,emotion_induction_1,ADK,phq_8,PHQ8,full
MinMaxScaler,GB,0.014119999999999997,0.18672596766384691,6.092999999999999,1.0139320292800695,7.05364,0.02653999999999999,0.23883371411925913,-0.46332000000000007,5,emotion_induction_1,ADK,phq_8,PHQ8,full
StandardScaler,XGB,0.013760000000000003,0.20266132586164534,6.16112,1.1624814824331615,7.09378,0.003019999999999996,0.2243400699830505,-0.4902,5,emotion_induction_1,ADK,phq_8,PHQ8,full
MinMaxScaler,XGB,0.012960000000000003,0.16893993903159785,6.00246,0.6971957709280805,6.99696,0.04374,0.2230120355496537,-0.48301999999999995,5,emotion_induction_1,ADK,phq_8,PHQ8,full
RobustScaler,LGBM,0.012879999999999994,0.11957970981734316,5.61768,0.8621006594360081,6.51344,0.034600000000000006,0.23410474151541655,-0.24056000000000002,5,emotion_induction_1,ADK,phq_8,PHQ8,full
MinMaxScaler,SVR,0.010879999999999996,0.23518125350461078,6.11846,1.2343683822101084,7.157379999999999,0.006959999999999999,0.28507912585806766,-0.52284,5,emotion_induction_1,ADK,phq_8,PHQ8,full
StandardScaler,KNN,0.00982,0.1615624863636358,5.83248,0.9711646909767672,6.759880000000001,0.033839999999999995,0.2394615689416571,-0.37008,5,emotion_induction_1,ADK,phq_8,PHQ8,full
MinMaxScaler,RF,-0.00020000000000001129,0.1334512083122517,5.7958799999999995,0.7788963294303037,6.6028400000000005,0.009159999999999996,0.1734898642572528,-0.27368000000000003,5,emotion_induction_1,ADK,phq_8,PHQ8,full
StandardScaler,CatBoost,-0.0022400000000000002,0.09489825077418446,5.905220000000001,0.9078091467924302,6.73438,-0.004200000000000004,0.1423366256449829,-0.32204,5,emotion_induction_1,ADK,phq_8,PHQ8,full
StandardScaler,RF,-0.00878,0.062137806527105544,5.89856,1.140407772684841,6.6989,-0.01694,0.08907593951230602,-0.29592,5,emotion_induction_1,ADK,phq_8,PHQ8,full
MinMaxScaler,KNN,-0.01614000000000001,0.3436521104256455,5.874620000000001,1.6779601595389566,6.95896,0.013839999999999996,0.40855499385027716,-0.44065999999999994,5,emotion_induction_1,ADK,phq_8,PHQ8,full
MinMaxScaler,LGBM,-0.03609999999999999,0.190108271782161,5.840399999999999,0.7088936591619368,6.795059999999999,0.008819999999999995,0.28770185435620677,-0.40893999999999997,5,emotion_induction_1,ADK,phq_8,PHQ8,full
MinMaxScaler,CatBoost,-0.05239999999999998,0.18888869738552383,6.081799999999999,0.6889886138391549,6.961679999999999,-0.06532,0.21662618031992348,-0.43069999999999997,5,emotion_induction_1,ADK,phq_8,PHQ8,full
MinMaxScaler,ET,-0.054299999999999994,0.22304783119322188,5.946720000000001,1.250327299949897,6.846380000000001,-0.06552,0.28214462071781554,-0.36628,5,emotion_induction_1,ADK,phq_8,PHQ8,full
MinMaxScaler,GB,0.10062,0.19549210214226045,11.384599999999999,2.3041586197568953,13.60366,0.13706000000000002,0.2354786678236481,-0.36752,5,emotion_induction_1,ADK,ads.1,CES-D,full
StandardScaler,ET,0.08993999999999999,0.19854879249192126,10.77896,2.608258887265603,12.70714,0.13643999999999998,0.2960028851210745,-0.181,5,emotion_induction_1,ADK,ads.1,CES-D,full
RobustScaler,ET,0.07822,0.14148387540635152,10.991420000000002,1.943522728706819,12.9733,0.11806000000000001,0.19935461619937472,-0.2501,5,emotion_induction_1,ADK,ads.1,CES-D,full
RobustScaler,CatBoost,0.07662,0.1758014277530191,11.06612,2.2012390776560355,12.8666,0.12196,0.25169549658267626,-0.22702,5,emotion_induction_1,ADK,ads.1,CES-D,full
MinMaxScaler,CatBoost,0.07468,0.22660147175161946,10.97702,2.2112565855187407,12.79644,0.11782000000000001,0.3099790428399959,-0.20148000000000002,5,emotion_induction_1,ADK,ads.1,CES-D,full
StandardScaler,KNN,0.07050000000000001,0.15469765673726285,10.55676,1.2324392390702268,12.695319999999999,0.0826,0.1879373964914913,-0.19538000000000003,5,emotion_induction_1,ADK,ads.1,CES-D,full
MinMaxScaler,ET,0.066,0.16149281717773084,10.79118,2.3464557426041517,12.88254,0.12762,0.2545779291297657,-0.21599999999999997,5,emotion_induction_1,ADK,ads.1,CES-D,full
MinMaxScaler,XGB,0.0654,0.19870793894557912,11.4848,2.3065271632911672,13.766900000000001,0.09068,0.24138767988445473,-0.39682,5,emotion_induction_1,ADK,ads.1,CES-D,full
MinMaxScaler,RF,0.05933999999999999,0.18163727040450703,10.925699999999999,2.033380479644672,12.54618,0.09622,0.2746758580581846,-0.15974000000000002,5,emotion_induction_1,ADK,ads.1,CES-D,full
StandardScaler,RF,0.05598000000000001,0.15411997599273108,10.86328,2.070994126500604,12.53218,0.09014,0.23443080642270547,-0.1537,5,emotion_induction_1,ADK,ads.1,CES-D,full
StandardScaler,CatBoost,0.05042,0.1820043598378896,11.01506,2.340399026448268,12.886099999999999,0.08881999999999998,0.27307903068525785,-0.21964,5,emotion_induction_1,ADK,ads.1,CES-D,full
RobustScaler,KNN,0.045739999999999996,0.09129464935033159,11.02914,0.8552277579686006,12.894739999999999,0.06495999999999999,0.12813841344421273,-0.23662,5,emotion_induction_1,ADK,ads.1,CES-D,full
StandardScaler,GB,0.04428,0.13262080153580738,11.40864,2.1970499056689627,13.36438,0.052100000000000014,0.15235644062526532,-0.31404,5,emotion_induction_1,ADK,ads.1,CES-D,full
StandardScaler,ElasticNet,0.041859999999999994,0.14399568743542288,11.17878,2.273967821232306,13.22802,0.02394000000000001,0.18309570721346802,-0.28706,5,emotion_induction_1,ADK,ads.1,CES-D,full
RobustScaler,SVR,0.035440000000000006,0.23476925480139005,11.399420000000001,2.3113398791610034,13.00992,0.06695999999999999,0.31337178877493105,-0.2663399999999999,5,emotion_induction_1,ADK,ads.1,CES-D,full
StandardScaler,Ridge,0.032479999999999995,0.14651748018581265,12.020140000000001,2.1641749889969617,14.45938,0.005640000000000006,0.18693582588685348,-0.5841800000000001,5,emotion_induction_1,ADK,ads.1,CES-D,full
MinMaxScaler,LGBM,0.03182,0.14089720366281228,10.824119999999999,1.8865923014790449,12.81938,0.041475000000000005,0.19593271591713995,-0.21694,5,emotion_induction_1,ADK,ads.1,CES-D,full
RobustScaler,RF,0.02214,0.1591821378170302,11.12784,1.840205290993371,12.78304,0.05108,0.2465423026581848,-0.20954,5,emotion_induction_1,ADK,ads.1,CES-D,full
RobustScaler,Ridge,0.01752,0.0925031458924506,25.29776,30.689602715789594,37.31529999999999,-0.008499999999999997,0.14472677706630518,-32.29636,5,emotion_induction_1,ADK,ads.1,CES-D,full
StandardScaler,LGBM,0.01434,0.05999131603824007,10.85282,1.5180375924198977,12.919320000000003,0.0237,0.08440011848332915,-0.2439,5,emotion_induction_1,ADK,ads.1,CES-D,full
MinMaxScaler,KNN,0.00494,0.025727184066663807,10.911480000000001,1.1107457053709462,12.886500000000002,0.0054399999999999995,0.03414363776752559,-0.22755999999999998,5,emotion_induction_1,ADK,ads.1,CES-D,full
StandardScaler,Lasso,0.0009400000000000019,0.12585810661216862,12.701179999999999,3.0208599176393465,16.01338,-0.019219999999999998,0.19028890403804424,-1.28176,5,emotion_induction_1,ADK,ads.1,CES-D,full
RobustScaler,Lasso,-0.004319999999999999,0.0692804229201872,18.70186,15.6837293539515,26.11222,-0.02974,0.09797001071756602,-9.91572,5,emotion_induction_1,ADK,ads.1,CES-D,full
StandardScaler,SVR,-0.010700000000000001,0.1144010707991844,11.78408,0.9754964771848237,13.44522,-0.005260000000000001,0.15313566860793734,-0.35564,5,emotion_induction_1,ADK,ads.1,CES-D,full
MinMaxScaler,ElasticNet,-0.01162,0.08535591367913532,11.153659999999999,1.8936805493535607,12.904060000000001,-0.03276,0.13967101703646323,-0.22440000000000002,5,emotion_induction_1,ADK,ads.1,CES-D,full
RobustScaler,GB,-0.012240000000000001,0.17239818154493394,12.1759,2.1196355429648746,14.16294,-0.012420000000000004,0.1941732654100456,-0.5067999999999999,5,emotion_induction_1,ADK,ads.1,CES-D,full
MinMaxScaler,Ridge,-0.01384,0.09998513889573789,11.577960000000001,2.3958175135013926,13.750140000000002,-0.02814,0.14472222704201315,-0.39611999999999997,5,emotion_induction_1,ADK,ads.1,CES-D,full
MinMaxScaler,Lasso,-0.014960000000000001,0.09121440675682761,11.41982,1.8431865537703982,13.38806,-0.03532,0.12783261320961878,-0.32532,5,emotion_induction_1,ADK,ads.1,CES-D,full
MinMaxScaler,SVR,-0.025500000000000002,0.08391221603556899,11.13396,1.4278348409392454,12.996279999999999,-0.03766,0.11261308982529518,-0.24742000000000003,5,emotion_induction_1,ADK,ads.1,CES-D,full
MinMaxScaler,MLP,-0.03358,0.11347778196633913,11.84862,1.8763082094901142,14.085579999999998,-0.05836,0.15018409702761473,-0.46046000000000004,5,emotion_induction_1,ADK,ads.1,CES-D,full
RobustScaler,ElasticNet,-0.04623999999999999,0.20012456870659337,18.61056,14.181321712132478,25.305,-0.053480000000000014,0.24020659233251695,-8.62778,5,emotion_induction_1,ADK,ads.1,CES-D,full
StandardScaler,MLP,-0.049440000000000005,0.17319364307040833,14.908840000000001,4.994976593839054,20.95086,-0.045979999999999986,0.26387261510054427,-3.7194200000000004,5,emotion_induction_1,ADK,ads.1,CES-D,full
StandardScaler,XGB,-0.07050000000000001,0.17245786441910962,11.84184,2.0770207661455866,14.27088,-0.08313999999999999,0.19994201159336172,-0.50022,5,emotion_induction_1,ADK,ads.1,CES-D,full
RobustScaler,MLP,-0.07294,0.22854203770860185,12.881780000000001,3.069743759175999,16.3741,-0.1036,0.2795377523698722,-1.0027599999999999,5,emotion_induction_1,ADK,ads.1,CES-D,full
RobustScaler,LGBM,-0.09102000000000002,0.16005251325736813,11.2815,1.758690554077095,13.388300000000001,-0.158025,0.24105548980819055,-0.34164,5,emotion_induction_1,ADK,ads.1,CES-D,full
RobustScaler,XGB,-0.09645999999999999,0.18969652869781248,12.24424,2.0035280115336542,14.664240000000001,-0.10835999999999998,0.21738593100750564,-0.61696,5,emotion_induction_1,ADK,ads.1,CES-D,full
RobustScaler,XGB,0.0514,0.17132874831737957,4.63932,0.7870421888310687,5.875100000000001,0.05704,0.18673638638465725,-0.5708399999999999,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
MinMaxScaler,XGB,0.02288,0.1171297443009247,4.65912,0.5141103548850188,5.79536,0.04134,0.13782792895491103,-0.55932,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
RobustScaler,GB,0.01074,0.10961046026725735,4.929460000000001,0.5382589739149737,6.0385,0.015440000000000004,0.1265437592297621,-0.7001799999999999,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
RobustScaler,RF,0.009920000000000002,0.10744515810402998,4.38616,1.0439197133879596,5.4957400000000005,-0.007180000000000006,0.19343255155221417,-0.30184,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
MinMaxScaler,GB,-0.0046999999999999984,0.09902618340620828,4.96406,0.49168140395992177,5.98388,0.0018000000000000017,0.12556800946100882,-0.6525799999999999,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
RobustScaler,KNN,-0.005120000000000002,0.13737151087470795,4.49714,0.9966673431993245,5.546379999999999,0.03618000000000001,0.21034802589993568,-0.33888,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
RobustScaler,CatBoost,-0.009220000000000002,0.1557647970499111,4.708740000000001,1.1152731136362963,5.77122,-0.015180000000000008,0.18669238602578309,-0.4772,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
RobustScaler,ET,-0.03086,0.12142385679923036,4.587020000000001,1.1434179974969783,5.72066,-0.025640000000000003,0.14755437302906343,-0.44256,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
RobustScaler,Lasso,-0.0512,0.2330375720779806,5.99028,2.7656016311103087,8.77316,-0.046224999999999995,0.2953652357675155,-2.9446000000000003,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
MinMaxScaler,Lasso,-0.06522,0.22909903317124672,5.88394,2.706477512007074,8.53632,-0.06844999999999998,0.29587175712910935,-2.71408,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
MinMaxScaler,KNN,-0.06867999999999999,0.174285619028077,5.06452,0.48339611810605176,6.146199999999999,-0.04816000000000001,0.24271606456928227,-0.8504999999999999,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
RobustScaler,MLP,-0.06932,0.10913856788505152,8.155980000000001,6.342523312688729,15.18762,-0.05686,0.15277022942968962,-14.60034,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
StandardScaler,XGB,-0.07436000000000001,0.10261385384050245,5.245980000000001,0.14314013064127068,6.3101,-0.07798000000000001,0.11416434206879134,-0.87044,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
MinMaxScaler,RF,-0.079,0.13864232759154038,4.66784,0.6646481309685597,5.73052,-0.11482,0.17783525241076362,-0.48023999999999994,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
RobustScaler,SVR,-0.08121999999999999,0.17439676602506135,5.32972,0.9492283429186047,6.477379999999999,-0.09226000000000001,0.1869232944284901,-0.91936,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
MinMaxScaler,ET,-0.08603999999999999,0.15584552608272076,4.744940000000001,0.49919950721129525,5.76186,-0.0764,0.19199139303625046,-0.5029999999999999,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
StandardScaler,RF,-0.09048,0.17804956332437324,4.73692,0.9203169301930719,5.6565199999999995,-0.10836000000000001,0.21405134430785527,-0.42608000000000007,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
RobustScaler,Ridge,-0.09552000000000001,0.24809617489997704,6.182060000000001,2.477500107568111,8.89262,-0.09874,0.28450308082690423,-2.7865800000000003,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
RobustScaler,ElasticNet,-0.09626000000000001,0.24935002105474144,5.7341999999999995,1.5301335922069028,7.393719999999999,-0.10724,0.2775268959938838,-1.42338,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
MinMaxScaler,LGBM,-0.09886,0.15952952077907087,4.8369599999999995,0.7931235483832269,5.90358,-0.13434,0.24294726382488854,-0.58958,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
StandardScaler,Lasso,-0.10318000000000001,0.29140632628685326,4.996779999999999,0.73096157012527,5.939020000000001,-0.15727999999999998,0.33023220163999756,-0.72294,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
MinMaxScaler,CatBoost,-0.10396000000000001,0.14093566972204022,4.97552,0.4055966802132386,6.018,-0.1202,0.15210634437787268,-0.6766,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
StandardScaler,CatBoost,-0.11144000000000001,0.13236947533325047,5.107,0.31294864594690314,6.01884,-0.12078,0.15569987797040818,-0.72592,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
StandardScaler,GB,-0.11712000000000003,0.15292235611577532,5.46934,0.5285283653693528,6.4582,-0.12932,0.15949729464790305,-0.9930000000000001,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
MinMaxScaler,Ridge,-0.12716,0.2087188252170848,5.93538,1.8009874435986497,7.922619999999999,-0.14548,0.23762336164611425,-1.8202800000000003,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
MinMaxScaler,ElasticNet,-0.12744,0.23294855225993572,5.6174,0.9045651109787508,6.761360000000001,-0.17192000000000002,0.24920093699663332,-1.06188,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
RobustScaler,LGBM,-0.14216,0.2165147754773332,4.89554,1.010204676290899,5.91314,-0.2008,0.31305374937860114,-0.5446,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
MinMaxScaler,MLP,-0.1578,0.17515864237884465,7.15192,4.127316791451802,12.03416,-0.16208,0.21485408304242207,-7.594240000000001,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
StandardScaler,LGBM,-0.17106,0.1317866191993709,5.11096,0.5502687597892505,6.12224,-0.20742,0.13681190372186186,-0.74218,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
StandardScaler,ElasticNet,-0.1763,0.26134195032562224,5.405460000000001,1.0613494537615782,6.63206,-0.19496,0.2756982100050706,-1.11664,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
StandardScaler,ET,-0.17862,0.22619833553764276,5.2027600000000005,0.8967662198142837,6.2034,-0.18302000000000002,0.30351309197462967,-0.7745,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
StandardScaler,Ridge,-0.18648,0.2479507652740761,5.26284,0.7851978750608027,6.39012,-0.21438000000000001,0.25468704717751156,-0.8987999999999999,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
MinMaxScaler,SVR,-0.2103,0.23595778224080677,5.386100000000001,0.516263096686176,6.471500000000001,-0.22803999999999996,0.2556710151737971,-1.07576,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
StandardScaler,KNN,-0.2111,0.21989766938282906,5.19114,0.7611061575102385,6.238639999999999,-0.2209,0.24374951282002597,-0.76854,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
StandardScaler,MLP,-0.23952,0.16089122723131924,6.705799999999999,1.6410863597020118,8.332820000000002,-0.28034,0.16958603421272636,-2.47988,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
StandardScaler,SVR,-0.25444,0.19351034339280163,5.96954,0.8417712117909473,7.104220000000001,-0.27634,0.21949073556758608,-1.3712,5,emotion_induction_1,ADK,HRSD_6.1,HRSD6,full
StandardScaler,CatBoost,0.01692,0.2555526403698463,7.77096,1.9529043711866692,9.04706,0.007120000000000004,0.35338837275722584,-0.48805999999999994,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
RobustScaler,KNN,0.014980000000000004,0.1641932611284641,7.525320000000001,1.3807872598630104,9.2104,0.043039999999999995,0.21029646454469939,-0.5562400000000001,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
RobustScaler,Lasso,0.010160000000000004,0.1786862417759129,7.611199999999999,2.9660400654745036,9.632180000000002,0.15366,0.4448158753911555,-0.5897,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
RobustScaler,ET,0.008299999999999997,0.23833458624379297,7.728879999999999,1.835529206250883,9.139460000000001,0.03696000000000001,0.31228164051061347,-0.5560799999999999,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
RobustScaler,RF,0.0019399999999999973,0.17725791378666284,7.5539000000000005,1.9869947257101626,8.94718,-0.04335999999999999,0.21992927954231106,-0.46012,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
RobustScaler,GB,-8.00000000000023e-05,0.2970046750473803,8.742619999999999,2.282154066227782,10.441880000000001,-0.0030200000000000005,0.34075830437422944,-1.1709999999999998,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
StandardScaler,RF,-0.0003200000000000168,0.2610158749961389,7.724539999999999,2.1686436009635144,9.00134,-0.030499999999999992,0.3508489489794718,-0.45122000000000007,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
RobustScaler,MLP,-0.0012199999999999878,0.23169255922450335,13.341060000000002,9.15165661795721,23.64464,0.0311,0.3224930154282415,-12.144659999999998,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
RobustScaler,XGB,-0.0032600000000000072,0.19114847108988342,8.3858,1.3583575744258214,9.92332,0.003560000000000002,0.23110043920339052,-0.9536000000000001,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
MinMaxScaler,ElasticNet,-0.004199999999999993,0.23038800967064238,7.65102,2.159893630945746,9.14718,-0.04000000000000001,0.29924831662016077,-0.4861,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
MinMaxScaler,Ridge,-0.004580000000000006,0.225961007698231,7.97662,2.270074275657077,9.57548,-0.03872,0.2912333377208042,-0.6170200000000001,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
StandardScaler,LGBM,-0.0064,0.20455840241847803,7.5792,2.0966790860787445,9.096799999999998,-0.05479999999999998,0.29221527167483907,-0.47074,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
MinMaxScaler,Lasso,-0.010659999999999998,0.23054596721695222,8.21756,2.3163515434838473,10.0258,-0.04899999999999999,0.3066669692027493,-0.8045399999999999,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
MinMaxScaler,GB,-0.0154,0.16735257691472813,8.45748,1.7453881851897588,10.14992,-0.021060000000000002,0.21737661557766513,-0.9664999999999999,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
RobustScaler,CatBoost,-0.016380000000000006,0.23762118381996164,7.5934,1.7915026541984242,9.148460000000002,-0.016120000000000013,0.2761902188709803,-0.5794600000000001,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
StandardScaler,GB,-0.01823999999999999,0.27630521710601125,8.346,2.256565138656538,9.78224,-0.04812000000000001,0.34929774118937557,-0.7730400000000001,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
StandardScaler,XGB,-0.02558,0.25288817093727417,8.338000000000001,1.7802940361075195,9.6619,-0.03474,0.3188858933850791,-0.7321,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
StandardScaler,Lasso,-0.02568,0.1886777464355561,8.03014,3.095079128713836,10.36562,-0.08954,0.2737569140679373,-0.8747599999999999,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
StandardScaler,ET,-0.027260000000000013,0.28516554490330703,7.764240000000001,2.3396498291411048,9.197,-0.045680000000000005,0.35235062366909475,-0.52128,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
StandardScaler,ElasticNet,-0.030740000000000007,0.2056909891074473,7.70458,2.6488676980929036,9.38944,-0.11339999999999999,0.2804705242980089,-0.51396,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
StandardScaler,Ridge,-0.04354,0.20291035705453775,8.18036,3.2422903175070554,10.61516,-0.13898000000000002,0.29685234882008266,-0.96028,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
MinMaxScaler,XGB,-0.06802,0.13373048268812912,8.7166,1.3764445938721979,10.32038,-0.10378000000000001,0.1948660488643417,-1.09538,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
StandardScaler,MLP,-0.06999999999999999,0.2590792542833177,13.09768,10.485128807601745,25.17452,-0.06931999999999999,0.36373024619902045,-15.62764,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
MinMaxScaler,MLP,-0.07292000000000001,0.20952632770131777,8.70618,3.4099165564570635,11.883239999999999,-0.15384,0.320742331163194,-1.4971600000000003,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
StandardScaler,SVR,-0.07514000000000001,0.2044380175016379,8.617900000000002,2.7012083546072483,10.56598,-0.17812,0.3158515901495511,-1.22136,5,emotion_induction_1,ADK,HRSD_17.1,HRSD17,full
