scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
StandardScaler,Lasso,-0.015220000000000001,0.25193927244476993,12.29606,3.962392780000489,15.695760000000002,-0.03428,0.30341503258737856,-1.65706,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
RobustScaler,ElasticNet,-0.018000000000000006,0.20592555693745251,11.832820000000002,3.492658499195134,14.76858,-0.06989999999999999,0.27042036720631824,-1.2138,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,CatBoost,-0.023159999999999997,0.1402481122867613,10.73926,2.3077824384027186,12.8957,-0.034819999999999976,0.21422396457912915,-0.40066000000000007,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,MLP,-0.02418,0.11808995300193831,14.337860000000001,2.757383740613555,17.63384,-0.036520000000000004,0.1597635033416581,-2.12976,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,XGB,-0.027679999999999993,0.12743377495781877,11.0125,2.2411778186926616,13.43638,-0.018959999999999998,0.16869052433376333,-0.5388,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
RobustScaler,LGBM,-0.03004,0.21169749171872584,10.92406,3.9532425726231377,13.169340000000002,-0.09981999999999999,0.3140570760228147,-0.3484,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ElasticNet,-0.037759999999999995,0.18112927151622954,11.25798,3.232514775990978,13.34136,-0.07796,0.22550459640548348,-0.45430000000000004,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ET,-0.04206,0.1300384289354497,10.812899999999999,3.242908772999943,12.823220000000001,-0.09642000000000002,0.22706907979731633,-0.31532,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,SVR,-0.04672,0.1749129126165361,11.024000000000001,3.0460814836441914,13.838280000000003,-0.0957,0.23170851300718323,-0.70628,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,LGBM,-0.0501,0.1447307154684174,10.602699999999999,3.091962493304212,12.796600000000002,-0.09766,0.19774747280306768,-0.32439999999999997,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,RF,-0.0521,0.07534507283160592,10.55514,2.992423129004319,12.57422,-0.09338,0.11591159130992897,-0.2919,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,ET,-0.052500000000000005,0.12220992185579696,10.6958,2.8178339234241614,12.819820000000002,-0.07308,0.19294865120026106,-0.36304,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Lasso,-0.05355999999999998,0.18231790367377526,12.13184,3.061314405284109,14.89888,-0.08848000000000002,0.2204273508437644,-1.0050000000000001,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Ridge,-0.05403999999999999,0.19026026384928618,11.5363,3.3028360472478804,13.957419999999999,-0.09805999999999998,0.24081683495968464,-0.6518200000000001,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
RobustScaler,ET,-0.06592,0.07661535094222306,10.886100000000003,3.550407767426159,12.94202,-0.12198,0.1444700903301441,-0.34930000000000005,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
RobustScaler,GB,-0.07692,0.15147817334520508,11.503779999999999,2.938816488316343,13.68904,-0.1121,0.18669733527825189,-0.53954,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
RobustScaler,RF,-0.07996,0.07852791223507728,10.82046,3.474620891982318,12.875040000000002,-0.14484,0.1371628885668423,-0.33912,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,LGBM,-0.08764000000000001,0.04536229711996517,11.19104,3.175756661490297,13.51512,-0.14328,0.08514723718359862,-0.50638,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
RobustScaler,XGB,-0.08992,0.19125446922882613,11.38298,2.6790033682322987,14.037140000000003,-0.13126,0.2293592008182798,-0.61144,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,KNN,-0.09556000000000002,0.15035179746181954,11.274960000000002,2.7642794988929755,13.447639999999998,-0.11235999999999999,0.19122712412207638,-0.5462,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
RobustScaler,CatBoost,-0.10232000000000001,0.12453309600262896,11.3411,3.139924068349424,13.413,-0.17958000000000002,0.20905691091183756,-0.46348,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,CatBoost,-0.10656000000000002,0.1343307038617754,11.268440000000002,2.5024442097677224,13.46068,-0.14665999999999998,0.2005944740016534,-0.49567999999999995,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,GB,-0.11776,0.1702696038639898,11.67464,1.946381384261574,13.922300000000002,-0.13198,0.23568793350530273,-0.68296,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,RF,-0.12946,0.08290351621011018,10.96012,2.9682264514352674,13.16098,-0.22822,0.14796463090887635,-0.41928,5,positive_training,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,KNN,0.06904,0.09112838745418465,4.18136,0.6638013166603396,5.05898,0.11532,0.15725128616326162,-0.28334,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,LGBM,0.050339999999999996,0.13791880944961785,4.0980799999999995,0.6544976600416532,4.90464,0.07322000000000001,0.16814390265483906,-0.21478000000000003,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,LGBM,0.01856,0.12320731715283798,4.08426,0.5530055180556518,4.95352,0.03442,0.16828721579490225,-0.24578000000000003,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,XGB,0.012519999999999993,0.22378888935780522,4.583699999999999,0.6002863108550787,5.478720000000001,0.006020000000000003,0.275915805998859,-0.53292,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,CatBoost,0.009819999999999997,0.1446249701815008,4.20198,0.798570060796171,5.11764,0.0062,0.19559328976220017,-0.31298000000000004,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ElasticNet,-0.0007200000000000095,0.2539028298385034,4.36866,1.0475344805780857,5.348520000000001,0.030280000000000022,0.307047776412727,-0.53834,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Ridge,-0.004020000000000012,0.2609115788921604,4.4965,1.1669301157310152,5.52726,0.016820000000000012,0.31583634528027327,-0.6494,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,SVR,-0.018119999999999997,0.16683958463146567,4.485,0.5365653455078885,5.305860000000001,-0.03076,0.2285392154532784,-0.43014,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,CatBoost,-0.02268,0.15775809646417518,4.3035,0.599640137916067,5.1683200000000005,-0.040639999999999996,0.2080202105565707,-0.34546,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Lasso,-0.03176,0.25802368689715294,4.66868,1.132626227843943,5.7270199999999996,-0.014639999999999997,0.3165892022795471,-0.75348,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,MLP,-0.032880000000000006,0.2731921979120195,4.831300000000001,1.1868277297063798,5.900619999999999,-0.023759999999999993,0.30964039303682583,-0.8564,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,GB,-0.03612,0.22173778884078374,4.80088,0.6287012700798369,5.6581399999999995,-0.04650000000000003,0.262931378880498,-0.60144,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,Ridge,-0.04197999999999999,0.21077673495905566,4.4249600000000004,0.7467106253429102,5.46096,-0.031540000000000006,0.22804011269949856,-0.5688599999999999,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,XGB,-0.042219999999999994,0.1762812156754088,4.4804200000000005,0.6343920924790913,5.63258,-0.06128,0.20369788167774353,-0.59636,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,RF,-0.04458000000000001,0.11607883958758375,4.135120000000001,0.5582373213965548,5.04072,-0.05474000000000001,0.16454170595930992,-0.28278000000000003,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,RF,-0.0507,0.09878539871863656,4.267519999999999,0.6456583516071016,5.1548,-0.06444,0.13733920780316158,-0.33192,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ElasticNet,-0.057179999999999995,0.20092221629277332,4.505920000000001,0.8744461315598581,5.522999999999999,-0.045099999999999994,0.22413764744013887,-0.6251599999999999,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,GB,-0.07126000000000002,0.16503352083743472,4.69672,1.1977739507102334,5.7560199999999995,-0.08332,0.18481213975277708,-0.65654,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,LGBM,-0.07608000000000001,0.19816844350198645,4.26484,0.4915230899967978,5.18502,-0.0938,0.28498397323358376,-0.37510000000000004,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,Lasso,-0.07610000000000001,0.19581428701706116,4.84562,0.7037551967836544,5.94908,-0.07376000000000002,0.21649784756435803,-0.8583399999999999,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Ridge,-0.0776,0.15638593287121447,4.62834,1.227542134918391,5.717060000000001,-0.08497999999999999,0.21619808509790275,-0.7797599999999999,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ET,-0.07953999999999999,0.12286099055436596,4.37538,0.6854924521831003,5.2729,-0.12488000000000002,0.1893341939534431,-0.388,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,GB,-0.08022,0.16510144457272322,4.716019999999999,0.4544561827063194,5.78346,-0.1024,0.18896691509362162,-0.6834199999999999,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,CatBoost,-0.08842,0.07151641070411742,4.34582,0.546476556679241,5.34408,-0.11974000000000003,0.09145169763323151,-0.43598,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,KNN,-0.08992,0.18987171195309743,4.36738,0.5977327889617565,5.36054,-0.10718000000000001,0.22741761585242248,-0.44794,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,SVR,-0.09321999999999998,0.21636623350236517,4.61102,0.8005902085336796,5.5333,-0.12840000000000001,0.2837244966512409,-0.5323,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,MLP,-0.09394,0.10953667422375028,4.89472,1.44943795900342,6.11134,-0.12353999999999998,0.14157762181926914,-1.1233999999999997,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,RF,-0.09685999999999999,0.0812380021910928,4.2811200000000005,0.3778710256158845,5.2348,-0.13243999999999997,0.09377882490200012,-0.38854,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ET,-0.09736000000000003,0.2398524192081456,4.34872,0.7110850139048073,5.260859999999999,-0.14598,0.3075976300298817,-0.39554,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,XGB,-0.09871999999999999,0.19224867229710585,4.78722,1.2736882004635197,5.950819999999999,-0.10610000000000001,0.21342953169606121,-0.78644,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,MLP,-0.09897999999999998,0.2648943978267566,5.161440000000001,1.0492801642078247,6.4997,-0.10061999999999997,0.2961211356860567,-1.24732,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ElasticNet,-0.10054,0.13338734197816524,4.769979999999999,1.5070729368547495,5.84718,-0.1232,0.19817713036574125,-0.92838,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ET,-0.10098,0.17877710144199116,4.24832,0.5338634909787333,5.20244,-0.13898000000000002,0.2094079559138095,-0.38132,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Lasso,-0.10210000000000001,0.1663816696634578,4.4546399999999995,1.1274729943550752,5.48848,-0.09785999999999997,0.23355075037344666,-0.5603800000000001,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,SVR,-0.21302000000000004,0.17091422410086296,4.706259999999999,0.6278385564776983,5.79364,-0.27036000000000004,0.21983999408660837,-0.6877000000000001,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,KNN,-0.22849999999999998,0.27963085487835565,4.732419999999999,0.7757941460207082,5.868,-0.29525999999999997,0.2975481440036217,-0.74356,5,positive_training,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,XGB,0.28706,0.12858323374375058,6.3582399999999994,1.4569477591869928,7.390820000000001,0.31638,0.1097476286759764,-0.1807,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,RF,0.26782,0.2439893173891021,5.4907200000000005,1.3154360729431136,6.528920000000001,0.32956,0.3019379456113458,0.0781,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,ET,0.25694,0.24090711488040367,5.77366,1.309611638234786,6.7494,0.31076,0.29412183359961563,0.018079999999999995,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,GB,0.25638,0.34530394147764953,6.133,1.8690246533954544,7.13858,0.26514,0.3659417754233588,-0.11204,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,RF,0.25072,0.1747721287848838,5.67194,1.3158030544120196,6.73098,0.31774,0.21112814355267753,0.023039999999999998,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,ET,0.2488,0.18351234290913515,5.697559999999999,1.2979949895897132,6.82596,0.30813999999999997,0.23026447402932135,-0.008100000000000001,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,CatBoost,0.24203999999999998,0.27042050218132496,6.003620000000001,1.3225537520267368,6.96934,0.26672,0.30835850401764503,-0.058940000000000006,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,LGBM,0.23474,0.24064039145579863,5.60186,1.6320213733281805,6.72102,0.32916,0.32893109156782363,0.03113999999999999,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,XGB,0.23078000000000004,0.25808032083055077,6.3669,1.403408757276368,7.456059999999999,0.23489999999999997,0.26538835694129465,-0.21944,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,GB,0.2272,0.19646693105965696,6.374280000000001,1.624163220553895,7.571599999999999,0.24864000000000003,0.1958440016952268,-0.23988000000000004,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,CatBoost,0.22190000000000004,0.2006761445712968,6.0138,1.6418384314542036,7.07008,0.26692,0.22944957398086405,-0.07444000000000002,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,LGBM,0.21648,0.19959895290306512,5.81252,1.6341088663243952,6.94346,0.28442,0.25221494206331235,-0.02457999999999999,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,SVR,0.2122,0.34147155811282437,6.18298,2.378188857513213,7.02972,0.30419999999999997,0.395329742114099,-0.05688,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,MLP,0.17729999999999999,0.4472356649463457,7.095699999999999,3.085973580573884,9.30442,0.17608000000000001,0.4626838142835775,-1.27266,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,LGBM,0.15873999999999996,0.3212149638481993,6.0939,1.9231969776910527,7.13494,0.20908,0.4245959455764975,-0.09384,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,KNN,0.14466,0.20532389778104254,6.08364,1.8945691233101003,7.32362,0.1826,0.24118668080969977,-0.14792,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,KNN,0.13646,0.2562620494728004,6.204479999999999,1.9809349338128195,7.296639999999999,0.1946,0.3165739802952858,-0.16118,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,SVR,0.13379999999999997,0.288844248687766,6.48304,2.3031901512901625,7.36768,0.27427999999999997,0.44390052601906205,-0.16233999999999998,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,MLP,0.12816,0.3708850266592061,7.36066,2.467217352200653,9.2639,0.13765999999999998,0.372314306735586,-0.9537000000000001,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,ElasticNet,0.12457999999999998,0.3298456866475595,6.776820000000001,1.690697284258776,8.40336,0.14504,0.38810491236262395,-0.54674,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,MLP,0.12450000000000001,0.3706193734817434,6.520880000000001,2.2975562271683367,7.849379999999999,0.1322,0.40276435418244255,-0.34042000000000006,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,Lasso,0.1179,0.3420557191452878,6.96758,1.694828629094989,8.82434,0.14296,0.4038070492202928,-0.7152200000000001,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,RF,0.1172,0.13152284972581763,6.0785,1.3971355768142188,7.1942,0.16684000000000002,0.20057571637663418,-0.10874000000000002,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,SVR,0.11642000000000001,0.3439633657818809,6.41562,2.023678503863694,7.47904,0.13968,0.3976045988164624,-0.19322,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,Ridge,0.11486,0.3615295949158243,7.029759999999999,1.8961110181104903,8.85744,0.12555999999999998,0.4110380310871489,-0.7037800000000001,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,ElasticNet,0.10342000000000003,0.32364409001247035,6.61926,2.042317572758948,7.989,0.09456,0.3356924902347385,-0.3714799999999999,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,ElasticNet,0.09962,0.2995236835377129,7.074160000000001,1.550580769582804,8.9786,0.12908,0.3727098630302128,-0.82362,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,Lasso,0.09237999999999999,0.31007746128991703,7.077859999999999,1.5411343721428061,9.132200000000001,0.12708,0.38391675139279874,-0.9123999999999999,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,Ridge,0.09106,0.3089431549654402,7.060219999999999,1.5845667474107867,8.903459999999999,0.12864,0.38713995918788857,-0.82438,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,ET,0.08990000000000001,0.11266203885959103,6.03778,1.3349280400081494,7.29306,0.13626,0.18013298698461644,-0.14212,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,Ridge,0.08562,0.31539191809556566,6.852379999999999,1.992758273599686,8.404020000000001,0.0809,0.33834554821956797,-0.51866,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,Lasso,0.07570000000000002,0.31225020416326393,6.83952,2.2233650098443123,8.38788,0.07976,0.35177332616331214,-0.5486199999999999,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,CatBoost,0.015179999999999999,0.11270861546483482,6.55706,1.6449270448867934,7.897200000000001,0.022120000000000008,0.1515640194769194,-0.33038,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,GB,0.009400000000000002,0.1478904493197583,7.2473600000000005,1.4919224001267628,8.328579999999999,0.0036999999999999976,0.20499781706154824,-0.48626,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,XGB,-0.0011600000000000054,0.15666583226728156,7.240360000000001,1.0452579241507811,8.418040000000001,-0.012360000000000005,0.19805931687249656,-0.5594,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,KNN,-0.011260000000000003,0.20589315918699191,6.79286,1.4641379726651447,7.85566,-0.0020199999999999997,0.28018866322533464,-0.32678,5,positive_training,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,LGBM,0.30979999999999996,0.31043637834506443,6.37114,2.2718709091847624,7.526379999999999,0.38746,0.3760916683469603,0.09555999999999999,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,XGB,0.29234,0.2219320233765285,7.20466,1.9890126465158535,8.48738,0.32384,0.2471232951382771,-0.17622,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,LGBM,0.28213999999999995,0.33153947427116426,6.8317000000000005,2.351490351883248,7.751700000000001,0.34740000000000004,0.40156925305605756,0.022860000000000002,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,CatBoost,0.27262,0.24632177532650257,7.055839999999999,2.1462285672779586,7.929199999999999,0.33718,0.31477945771603333,-0.004379999999999995,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,RF,0.26222,0.24968261253038826,7.008680000000001,2.03227177488642,7.984319999999999,0.32233999999999996,0.29631696373984395,-0.034499999999999996,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ElasticNet,0.25248,0.3905251425964787,7.19006,2.7738292490706775,8.6517,0.27243999999999996,0.4024006374249425,-0.20049999999999998,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,KNN,0.24774,0.22716317483254192,6.87664,2.119137745169011,8.20112,0.29398,0.26453572915581747,-0.07538000000000002,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Ridge,0.24732000000000004,0.38204807550882913,7.50094,2.627514200342217,9.017280000000001,0.26574,0.39596663116985,-0.30432,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Lasso,0.24598,0.3881123832087814,7.440259999999999,2.6856913007641072,9.00388,0.26432,0.40008456231151934,-0.30766,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,GB,0.24364,0.21428251911903592,7.66554,1.8459485374733497,8.844719999999999,0.26874,0.24712934467602182,-0.30428,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,RF,0.24074,0.20376548530111765,6.85244,2.0623585243599134,7.7836,0.33626,0.2778392484873223,0.0339,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Lasso,0.23796,0.4062405666597072,7.561719999999999,2.822960236524773,9.15906,0.25529999999999997,0.4144616447875485,-0.3779199999999999,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,XGB,0.23432,0.22392899990845314,7.526000000000001,2.4117514714414505,8.69744,0.26549999999999996,0.23970843748187087,-0.21527999999999997,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ET,0.22938,0.2581873195956765,6.77166,1.920862196514888,7.838760000000001,0.30556,0.3272049709280102,0.005800000000000005,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ElasticNet,0.22927999999999998,0.3721444571668373,7.48848,2.1888428294420774,9.01638,0.24786000000000002,0.3885687879899774,-0.30249999999999994,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ET,0.22784,0.20257967074709152,6.8835999999999995,2.028150385203227,8.044279999999999,0.29524,0.2597775259717438,-0.03495999999999999,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,LGBM,0.2271,0.25075564799222366,6.599400000000001,2.0823051013240113,7.8668200000000015,0.32726000000000005,0.3402257309493214,0.007819999999999994,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,CatBoost,0.21934,0.18809217952908092,7.106680000000002,1.8214727316103305,8.201220000000001,0.26166,0.21539776693364304,-0.08901999999999997,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ET,0.21789999999999998,0.2146871561132617,6.994120000000001,2.0603147980345136,7.930879999999999,0.29253999999999997,0.27337633035798836,6.0000000000004494e-05,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,CatBoost,0.21719999999999998,0.2833520160507068,7.04778,1.8900186975265612,8.203999999999999,0.25988,0.3395895345855051,-0.09388,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,RF,0.20915999999999996,0.27137567687617103,6.8014399999999995,1.92699916787735,7.844819999999999,0.26314,0.3482320533782035,0.01117999999999999,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Ridge,0.2065,0.3670685835099485,7.898479999999999,2.1682238968796557,9.51734,0.22658,0.3860667196223989,-0.45093999999999995,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,KNN,0.20612,0.32773981601264135,6.90808,2.4061724287756268,8.2106,0.25246,0.3755928886440743,-0.10132,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,MLP,0.2023,0.40167417766144736,8.32864,3.1392209197506316,10.03472,0.21608,0.4095263569051448,-0.6627400000000001,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,GB,0.20076,0.29179930260369025,7.623659999999999,2.734672980997911,8.85604,0.23171999999999998,0.3531121450757535,-0.28076,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,SVR,0.19602,0.4209476238203513,7.3467,3.2261258437946907,8.54806,0.2345,0.4948509826200207,-0.17479999999999998,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,KNN,0.19236,0.25273564845506064,7.193779999999999,2.686123877820976,8.271460000000001,0.29316000000000003,0.35120959981185024,-0.10430000000000002,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,MLP,0.18038000000000004,0.29304867684396735,7.55044,2.447930759437448,8.69566,0.20798,0.3271637006148451,-0.19984000000000002,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,GB,0.17687999999999998,0.38750053806414253,7.28048,2.357313614477293,8.80244,0.19706,0.4313841014687491,-0.29101999999999995,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,MLP,0.17672,0.241567510232647,9.04598,1.8029992684413378,10.81172,0.1997,0.25525335453231557,-0.9320799999999998,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Ridge,0.15697999999999998,0.2616023260599951,7.62174,2.114194109584075,9.13354,0.17048000000000002,0.2785534544750792,-0.32402,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ElasticNet,0.1542,0.25363536819615673,7.461859999999999,1.9959671497797746,8.9528,0.17096,0.2720187732492006,-0.27098,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
