scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,SVR,-0.013620000000000007,0.2930942288752885,6.1905,0.8549620664099666,7.048580000000001,-0.029100000000000008,0.3407554474986424,-0.44627999999999995,5,negative_training,ADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,ET,-0.01657999999999999,0.33653899774023216,5.76882,0.8857715461675204,6.70576,-0.05197999999999999,0.43626253219821665,-0.33042000000000005,5,negative_training,ADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Lasso,0.20224000000000003,0.1763743121885951,5.31202,0.7985123587021057,6.27192,0.27374,0.22892982112429125,-0.24688,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,Lasso,0.19877999999999998,0.20935846531726393,5.9314,1.5198137862909389,6.964359999999999,0.24016,0.2523584216942244,-0.5461199999999999,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,ElasticNet,0.19824,0.18830707103027228,5.4055599999999995,0.8894187585159199,6.453100000000001,0.24184,0.2320828041885051,-0.28068,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ElasticNet,0.19798,0.16391030168967416,5.29328,0.8587015762184206,6.20804,0.26302,0.22310197668330956,-0.20103999999999997,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Ridge,0.19698,0.1612620290086913,5.218680000000001,0.8325506933514619,6.199979999999999,0.2698,0.22144721718730176,-0.21486,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,Ridge,0.18066,0.19025348354235197,5.84118,1.159766701539581,6.8434,0.2326,0.24148985485937086,-0.47266,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,MLP,0.15452000000000002,0.209384829918502,5.32168,1.123189657626885,6.39206,0.19898000000000002,0.26600790777719374,-0.2682,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,MLP,0.10980000000000001,0.22184449508608498,5.755159999999999,1.3217617761911558,7.00586,0.15304,0.25441104142705756,-0.53974,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,XGB,0.08058000000000001,0.1871149566443046,5.69336,0.5327003782615514,6.6592199999999995,0.12090000000000001,0.22400902883589313,-0.37039999999999995,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,LGBM,0.07200000000000001,0.14084786118361897,5.26164,0.5934813164708729,6.21204,0.12418,0.22889915246675774,-0.16541999999999998,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,XGB,0.05544,0.28358699370739837,5.41416,0.8284751734361149,6.61918,0.10588000000000002,0.3640832212558002,-0.3639,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,SVR,0.04208,0.2832683303865789,5.50284,1.2701926283048568,6.56518,0.054459999999999995,0.38477784239740215,-0.32608,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,KNN,0.041580000000000006,0.26633857587664617,5.4952,0.9101676960868255,6.409899999999999,0.11427999999999998,0.4074421026354542,-0.26311999999999997,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,KNN,0.03012,0.06970209466006026,5.60868,0.5160592766339925,6.622459999999999,0.0683,0.12018533604396171,-0.33272,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,LGBM,0.021420000000000005,0.22511350914594172,5.3582600000000005,0.28895963905016203,6.2041200000000005,0.0374,0.3444681915649107,-0.17544,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,KNN,0.016940000000000004,0.1564755188519917,5.41806,1.03549946064689,6.6407799999999995,0.028779999999999993,0.24058312908431465,-0.32982,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,GB,-0.0019799999999999818,0.32599540947688205,5.535000000000001,0.9530354190689873,6.77316,0.03805999999999999,0.4208038890029416,-0.44398,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,SVR,-0.005439999999999995,0.25188613101955415,5.96344,0.9213365823628193,7.045820000000001,0.04241999999999999,0.3234178056322812,-0.54314,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,RF,-0.013840000000000024,0.2447707560146841,5.51838,0.6811364342038975,6.46984,0.02025999999999999,0.3958115119599227,-0.29184,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,CatBoost,-0.01446,0.21143322350094368,5.57756,0.6082692438386149,6.654560000000001,0.02240000000000002,0.279342522720763,-0.35692,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,Lasso,-0.015100000000000002,0.27003945082154196,6.522679999999999,1.7567263836465827,7.5302999999999995,-0.09399999999999999,0.3697906434727628,-0.71148,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,XGB,-0.02276000000000001,0.3518674508959304,6.1225,1.1985737837112909,7.08914,-0.026559999999999993,0.3862669840926092,-0.55314,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,ElasticNet,-0.023859999999999992,0.28534043351757915,6.520259999999999,1.685711574676997,7.536879999999999,-0.08406,0.36184624220793005,-0.72312,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ET,-0.026480000000000014,0.2455812940759129,5.5309,0.8066250894932541,6.57732,-0.008399999999999996,0.4226966583733541,-0.33656,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,CatBoost,-0.03272,0.27903264504355035,5.634480000000001,0.820777769557631,6.757000000000001,0.016780000000000014,0.4152446230837914,-0.4377000000000001,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,Ridge,-0.033940000000000005,0.30967565774532557,6.59252,1.627370255043394,7.56374,-0.0752,0.364328773225503,-0.7514,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,CatBoost,-0.04858,0.21027421858135628,5.891,0.8768870508794161,6.96768,-0.06432,0.25131133480207374,-0.47640000000000005,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,ET,-0.053780000000000015,0.24096046771202947,5.66822,0.7182742978834756,6.764100000000001,-0.04555999999999999,0.34098207870795794,-0.39194000000000007,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,GB,-0.0588,0.3033374193863988,6.26602,0.9602008472189555,7.1984200000000005,-0.07899999999999999,0.33742593261336623,-0.58704,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,RF,-0.06372,0.18362951015563922,5.631079999999999,0.6339298320792296,6.711180000000001,-0.1012,0.25813223355481973,-0.3678,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,ET,-0.07795999999999999,0.21509944909273943,5.86838,1.1846304854257297,6.96036,-0.12692,0.30723082039404837,-0.46414,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,RF,-0.08624000000000001,0.23099090458284283,5.71194,0.5414873802776938,6.758239999999999,-0.06804000000000002,0.32044771492397944,-0.41436,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,GB,-0.09028,0.23870284246317636,6.120480000000001,0.5550191951635542,7.26096,-0.06877999999999998,0.29436434396849087,-0.6201800000000001,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,LGBM,-0.09407999999999998,0.19155781633752247,5.7426,0.5366036339794952,6.715440000000001,-0.1096,0.2135155380762721,-0.38464,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,SVR,-0.09414,0.11600839624785786,6.086500000000001,1.699870499479299,7.057219999999999,-0.13011999999999999,0.2043704161565465,-0.4891,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,MLP,-0.10118,0.31867016176604923,6.785120000000001,1.6811987990716626,8.09888,-0.13684,0.35120604778391845,-1.00772,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,LGBM,0.12966000000000003,0.16725481457943145,9.937940000000001,2.106667209836427,11.83526,0.20781999999999998,0.2630051938650642,-0.04382000000000001,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,GB,0.06817999999999999,0.35636271830818667,11.77824,2.8138622697282116,13.525200000000002,0.06554000000000001,0.42216875535738074,-0.39916,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,KNN,0.03804,0.24236416401770292,11.260180000000002,1.5293494424100715,13.128240000000002,0.06756,0.3735178014499443,-0.27649999999999997,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,CatBoost,0.024760000000000004,0.34008933091174737,11.334819999999999,2.886819862235952,12.963819999999998,0.046499999999999986,0.47920399622707655,-0.26974,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,MLP,0.018359999999999994,0.3044757182436721,12.38446,2.7785785688009614,14.48808,0.02758,0.32453361459177077,-0.5789799999999999,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,LGBM,0.015840000000000007,0.28155579020861926,10.522839999999999,1.8962116015888102,12.39752,-0.005800000000000011,0.4012067920661364,-0.15954000000000002,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,RF,0.011519999999999997,0.3195636431135432,11.0314,2.3087542030281183,12.557080000000001,0.018979999999999997,0.46024183534311613,-0.18822,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,KNN,0.00746,0.28079627490406633,11.756559999999999,2.1014892012570514,13.306980000000001,0.019919999999999993,0.39172283185946666,-0.32426,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,XGB,0.004360000000000008,0.40996713038974236,11.91264,2.9654649455018003,13.913839999999999,-0.0015599999999999837,0.480411862884338,-0.47341999999999995,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,ET,-0.009840000000000005,0.36660025641016675,11.270819999999997,2.803719125911153,12.8982,-0.0047999999999999935,0.48685641107004024,-0.2528,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,Ridge,-0.012980000000000002,0.3324792880767161,12.368640000000003,2.9709819694841637,14.29332,-0.044559999999999995,0.37167766680283604,-0.55268,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,Lasso,-0.014960000000000006,0.326528946649451,12.62026,2.8308214299033416,14.641760000000001,-0.04526,0.36635103794038854,-0.6224999999999999,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Lasso,-0.015520000000000006,0.296739948439707,12.7715,3.0288765012789813,15.316820000000002,-0.035359999999999996,0.32084280107242547,-0.84582,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,SVR,-0.015520000000000006,0.3085495211469303,11.649840000000001,3.1069778472013607,13.443439999999999,-0.033079999999999984,0.3959807280664048,-0.38034,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,MLP,-0.0157,0.22894945948833337,12.0735,1.8172391312097593,14.2304,-0.04906,0.28041665071817684,-0.5314,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,ElasticNet,-0.027320000000000004,0.30049659232676834,12.08504,2.838224361814972,13.963579999999999,-0.04750000000000001,0.36756410325275235,-0.48495999999999995,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ElasticNet,-0.036059999999999995,0.22007921982777018,12.52618,2.3427847184493924,14.8702,-0.0718,0.27370322431421956,-0.7302600000000001,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,Lasso,-0.03713999999999999,0.22257819524832168,13.50924,4.057224555407304,16.21276,-0.06319999999999999,0.26630076980737405,-1.20834,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,RF,-0.040999999999999995,0.21441649889875547,11.217519999999999,1.6120379747388094,12.810179999999999,-0.03435999999999999,0.32960179459462896,-0.21814,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,CatBoost,-0.06424,0.2028503463147155,11.84976,1.916924075961279,13.549959999999999,-0.07357999999999999,0.2570457877499649,-0.36134,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Ridge,-0.0749,0.17851799629169046,12.942699999999999,2.311662406148441,15.31784,-0.09395999999999999,0.21952052979163472,-0.83334,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ET,-0.07869999999999999,0.18165749365220252,11.76848,1.6546297749043446,13.392199999999999,-0.09018000000000001,0.24791935583975688,-0.32782,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,SVR,-0.08184,0.16043134980420753,12.16642,1.4601816948585544,14.359440000000001,-0.09234,0.18979545041965573,-0.54114,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,XGB,-0.08456,0.22094767027511286,11.76126,1.8085217314149151,13.80192,-0.1012,0.2726321514421951,-0.41952,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,MLP,-0.09172,0.12555931665949763,13.7212,2.198740785085864,16.08142,-0.09288,0.13844958288127848,-0.92932,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,LGBM,-0.09330000000000001,0.1314725446623743,11.48188,1.011232751150792,13.42602,-0.12628,0.18366813006071575,-0.34072,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,GB,-0.09834000000000001,0.20389434273662427,12.49928,1.8476857949878813,14.31522,-0.10832000000000001,0.24351866868887073,-0.5257999999999999,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,Ridge,-0.10495999999999998,0.12072958626616759,13.905180000000001,3.485997706826555,16.687040000000003,-0.14501999999999998,0.1607518024782304,-1.3104400000000003,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,ElasticNet,-0.10582,0.10950528297758058,13.82354,3.5932265894318447,16.451860000000003,-0.14638,0.14824016662160092,-1.2554200000000002,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,SVR,-0.11486,0.13307482105943258,13.317599999999999,1.4608631267165313,15.164340000000001,-0.13372,0.1571885873719845,-0.7204,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,KNN,-0.1256,0.16662735369680454,12.1792,1.2943434493981876,14.051840000000002,-0.16940000000000002,0.22600300882952865,-0.4747800000000001,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,GB,-0.14964,0.16803280334506115,13.35308,1.30789210258339,15.433759999999998,-0.1674,0.19690209496092215,-0.7659199999999999,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,ET,-0.15148,0.16113082262559203,12.567,1.7237228271969947,14.385679999999999,-0.18328000000000003,0.2048489004119866,-0.52694,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,CatBoost,-0.1609,0.14973254489255167,12.566379999999999,1.4527854287540198,14.43152,-0.20371999999999998,0.18618202652243318,-0.5427799999999999,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,RF,-0.1759,0.18501458050651037,12.1728,1.4116553439136619,13.87082,-0.26754,0.2588308289211314,-0.42148,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,XGB,-0.1972,0.25404766285089103,13.23942,1.8336842086357186,15.530019999999999,-0.22724000000000003,0.3108412022239008,-0.79556,5,negative_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Ridge,-0.08352000000000001,0.1946484061070113,5.62634,0.7793780424158738,6.405279999999999,-0.11938,0.24744948373354914,-0.8125,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ElasticNet,-0.0885,0.20572640812496584,5.63976,0.6775512917853529,6.44152,-0.11960000000000001,0.2401766953723862,-0.8655199999999998,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,XGB,-0.09136,0.25310708800821835,5.4290400000000005,1.480520365614739,6.65536,-0.10510000000000001,0.3021815679355708,-0.9115399999999999,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,LGBM,-0.09186000000000001,0.16719579241117286,4.97594,0.877112275025267,5.95856,-0.12644,0.24422412452499442,-0.54024,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,MLP,-0.10078000000000001,0.23364763427006915,5.525360000000001,0.4877097630763608,6.41474,-0.14508000000000001,0.2912929230173641,-0.91136,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Lasso,-0.10854,0.19977956101663652,5.504740000000001,0.846301109534898,6.3368400000000005,-0.13313999999999998,0.2269731658148161,-0.75842,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,KNN,-0.10855999999999999,0.21798568301611002,5.159439999999999,1.233528032920209,5.96296,-0.12856000000000004,0.265763528348041,-0.50672,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,CatBoost,-0.11711999999999997,0.20740151156633357,5.16314,1.0656799111365474,6.067220000000001,-0.19073999999999997,0.26658275075480786,-0.5176999999999999,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,RF,-0.1179,0.13392370962604047,5.13162,1.070827283925844,5.97612,-0.17434,0.19108608792897508,-0.50136,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,MLP,-0.11844000000000002,0.13838178348323166,5.47978,0.612919494713621,6.4297200000000005,-0.15208000000000002,0.16980043286163907,-0.86914,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,LGBM,-0.12412000000000001,0.04796344441342802,4.8449,0.924544512178835,5.94432,-0.18482,0.054530697776573524,-0.48638000000000003,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,Lasso,-0.14006000000000002,0.24324603388339142,5.64516,0.6380060838267924,6.4858199999999995,-0.16848000000000002,0.29113485191574023,-0.8866799999999999,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ElasticNet,-0.14129999999999998,0.24428341122556807,5.66186,0.6121254756992228,6.51938,-0.17546,0.28901490965000404,-0.8981600000000001,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ET,-0.1517,0.14064259667682477,5.18556,0.9339762700411611,6.0182,-0.27348,0.231810519605992,-0.50888,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,Ridge,-0.1518,0.2692114689235955,5.735259999999999,0.6374730213899251,6.675520000000001,-0.18012,0.30736485973513633,-0.97502,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,GB,-0.15728,0.2001145721830372,5.49476,1.2121262673500648,6.8053799999999995,-0.18112,0.23884104965436742,-0.9810599999999999,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,LGBM,-0.16968,0.18952033400139418,5.16606,0.7850657857784915,6.122380000000001,-0.21469999999999997,0.2337105367757303,-0.67694,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,RF,-0.1702,0.1911653865112615,5.15728,1.0849991115203734,6.078059999999999,-0.28292,0.2593318665339838,-0.52794,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,XGB,-0.17048000000000002,0.18030216859483417,5.408000000000001,0.9541587079726305,6.57312,-0.19682,0.2262368161904689,-0.89002,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,SVR,-0.17828,0.24557418838306277,5.5389800000000005,0.7055500527956893,6.42676,-0.23528000000000002,0.29635790355581876,-0.81178,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Lasso,-0.17842,0.16041813176820133,5.78904,0.35423262554428825,6.816999999999998,-0.25246,0.2359622385043844,-1.1929,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ElasticNet,-0.17850000000000002,0.1609679315888727,5.776339999999999,0.3810675570026921,6.795999999999999,-0.25520000000000004,0.2373837610284242,-1.1689599999999998,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
