scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
MinMaxScaler,XGB,-0.06559999999999999,0.19702021469889833,6.03086,0.7733100917484524,6.8588000000000005,-0.06476,0.2381235141685928,-0.6681,5,latency,CR,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,LGBM,-0.06727999999999998,0.22560484702239886,5.5102,0.7909378768272508,6.30626,-0.09981999999999999,0.309288622487152,-0.39484,5,latency,CR,phq_8,PHQ8,cross-corpus-882
StandardScaler,XGB,-0.06974,0.2809351579991369,6.23728,1.361777119061706,7.128659999999999,-0.03723999999999998,0.38189800732656354,-0.76908,5,latency,CR,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,CatBoost,-0.07118,0.16160712236779667,5.79636,0.8858549108065045,6.6059,-0.10404000000000002,0.23716055321237553,-0.5107200000000001,5,latency,CR,phq_8,PHQ8,cross-corpus-882
StandardScaler,Lasso,-0.07268000000000001,0.1816108807313042,6.147699999999999,1.278401959479099,7.34764,-0.13342,0.297587267872804,-0.9349399999999999,5,latency,CR,phq_8,PHQ8,cross-corpus-882
RobustScaler,ET,-0.07533999999999999,0.2541509944894963,5.59616,1.1447839394401023,6.367399999999999,-0.08693999999999999,0.37940124274967785,-0.41617999999999994,5,latency,CR,phq_8,PHQ8,cross-corpus-882
RobustScaler,RF,-0.07613999999999999,0.22780530722527076,5.47434,1.182785484777354,6.2750200000000005,-0.08362,0.3957209837751847,-0.36595999999999995,5,latency,CR,phq_8,PHQ8,cross-corpus-882
StandardScaler,GB,-0.07618,0.27012563188264826,6.139539999999999,1.1168813334459482,7.086060000000001,-0.07518,0.3215521994948876,-0.76496,5,latency,CR,phq_8,PHQ8,cross-corpus-882
StandardScaler,CatBoost,-0.08038,0.2389186618914479,5.993360000000001,1.2245511108157143,6.7771,-0.09372,0.3117860917359849,-0.58648,5,latency,CR,phq_8,PHQ8,cross-corpus-882
StandardScaler,LGBM,-0.08102000000000001,0.19666166886305017,5.4367,0.8687243837949988,6.27818,-0.11341999999999999,0.28748730754591584,-0.36204000000000003,5,latency,CR,phq_8,PHQ8,cross-corpus-882
StandardScaler,RF,-0.08892000000000001,0.2523886031499838,5.5468,1.0887039014350963,6.34222,-0.11888000000000001,0.38102767222342265,-0.40326000000000006,5,latency,CR,phq_8,PHQ8,cross-corpus-882
StandardScaler,ElasticNet,-0.09358,0.22591682540262467,6.12806,1.088426638777276,7.30318,-0.14304,0.32384544616220867,-0.91608,5,latency,CR,phq_8,PHQ8,cross-corpus-882
RobustScaler,KNN,-0.09473999999999999,0.1000156137810492,5.9033,0.5277683393308088,6.705879999999999,-0.12725999999999998,0.12482833412330711,-0.61656,5,latency,CR,phq_8,PHQ8,cross-corpus-882
StandardScaler,ET,-0.10698,0.25988854726593863,5.58896,1.0029223464456258,6.40736,-0.12124000000000001,0.37167865556149443,-0.4361,5,latency,CR,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ElasticNet,-0.11054,0.24041533436950316,5.957560000000001,0.9197749985730203,6.8675000000000015,-0.16086,0.32813214258892714,-0.66008,5,latency,CR,phq_8,PHQ8,cross-corpus-882
StandardScaler,Ridge,-0.1152,0.2637496445495235,6.20046,0.8907509012063921,7.342239999999999,-0.14770000000000003,0.3258052102100272,-0.9385,5,latency,CR,phq_8,PHQ8,cross-corpus-882
RobustScaler,LGBM,-0.11912,0.1720615500337016,5.691000000000001,0.7933665136618764,6.4764,-0.17329999999999998,0.2520882484369313,-0.4666600000000001,5,latency,CR,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,GB,-0.12005999999999997,0.17783204997974913,6.2004399999999995,0.730391510082093,7.167579999999999,-0.14196000000000003,0.2137888748274802,-0.8547800000000001,5,latency,CR,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ET,-0.12324000000000002,0.24855165056784476,5.565939999999999,0.5976407683550378,6.43092,-0.15996,0.32488289120850916,-0.46629999999999994,5,latency,CR,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Ridge,-0.12652000000000002,0.28741220746516666,5.81942,0.671417345620442,6.667260000000001,-0.15712,0.33089192646542465,-0.5796,5,latency,CR,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Lasso,-0.12711999999999998,0.26114333612022345,6.18444,0.987932175303548,7.295140000000001,-0.1608,0.3104006684915482,-0.94208,5,latency,CR,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,RF,-0.13228,0.23062884034742925,5.620019999999999,0.7974350205502638,6.464919999999999,-0.20122,0.32413862312288555,-0.46984000000000004,5,latency,CR,phq_8,PHQ8,cross-corpus-882
RobustScaler,SVR,-0.14035999999999998,0.18987525641852335,5.745400000000001,0.7624708125561264,6.58228,-0.21086,0.21575918983904255,-0.5219400000000001,5,latency,CR,phq_8,PHQ8,cross-corpus-882
RobustScaler,MLP,-0.16140000000000002,0.2335218940485024,7.008719999999999,1.4089370787937978,8.230879999999999,-0.17298,0.24433296339217103,-1.36386,5,latency,CR,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,SVR,-0.16468000000000002,0.2907426301731482,6.3785,1.5715967914831077,7.205519999999998,-0.20378,0.34921051960099947,-0.8661800000000002,5,latency,CR,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,MLP,-0.17872,0.2792355940778324,6.2714799999999995,1.0040781528347285,7.25744,-0.20833999999999997,0.31292616221722336,-0.89734,5,latency,CR,phq_8,PHQ8,cross-corpus-882
StandardScaler,SVR,-0.17962000000000003,0.2620020553354496,5.940980000000001,1.1214449282064634,7.078480000000001,-0.17524,0.31710527116400955,-0.77348,5,latency,CR,phq_8,PHQ8,cross-corpus-882
StandardScaler,MLP,-0.20851999999999998,0.24877970576395494,8.33438,2.3195858266078453,11.5616,-0.22788,0.24538780939565846,-5.2949600000000006,5,latency,CR,phq_8,PHQ8,cross-corpus-882
StandardScaler,ET,0.34074,0.18132455156431518,5.23574,0.8523957578496035,6.25344,0.4005599999999999,0.19560722890527332,0.12616,5,latency,CR,phq_9,PHQ9,cross-corpus-882
StandardScaler,MLP,0.2855,0.2916659476181613,5.9412,1.627792027563718,7.11174,0.3013,0.31081167931723547,-0.15131999999999998,5,latency,CR,phq_9,PHQ9,cross-corpus-882
StandardScaler,KNN,0.28132,0.17581792286339867,5.708559999999999,0.7613980877307215,6.76158,0.33499999999999996,0.19985921294751463,-0.023020000000000002,5,latency,CR,phq_9,PHQ9,cross-corpus-882
StandardScaler,GB,0.27904,0.38141218255320586,5.640359999999999,1.97156921587856,6.918260000000001,0.30145999999999995,0.4159385327184775,-0.1016,5,latency,CR,phq_9,PHQ9,cross-corpus-882
StandardScaler,ElasticNet,0.2544,0.23208779588767695,6.06944,1.2316748649704596,6.90282,0.29318,0.27397090538960517,-0.06886,5,latency,CR,phq_9,PHQ9,cross-corpus-882
StandardScaler,Lasso,0.25029999999999997,0.24727458421762638,6.12908,1.3162563340778273,6.98128,0.28768000000000005,0.28845974935855434,-0.09508,5,latency,CR,phq_9,PHQ9,cross-corpus-882
StandardScaler,Ridge,0.24408000000000002,0.25979878175234006,6.179860000000001,1.3815130737709294,7.05098,0.28148,0.30027586816126267,-0.1189,5,latency,CR,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,KNN,0.2398,0.15547430655899386,5.72408,0.7696554306961009,6.763459999999999,0.31716,0.19659743894567902,-0.03686000000000001,5,latency,CR,phq_9,PHQ9,cross-corpus-882
StandardScaler,SVR,0.23267999999999994,0.2470002165990953,5.9314599999999995,1.0082468437838028,7.2787999999999995,0.24097999999999997,0.27814057057538366,-0.18832,5,latency,CR,phq_9,PHQ9,cross-corpus-882
StandardScaler,CatBoost,0.22169999999999995,0.3361584968433789,5.84352,1.3503601286323588,6.83502,0.24291999999999997,0.39528921943306267,-0.054920000000000004,5,latency,CR,phq_9,PHQ9,cross-corpus-882
StandardScaler,XGB,0.21666000000000002,0.4035375794148545,5.859260000000001,2.004096721218814,7.07432,0.23879999999999998,0.4409212287926269,-0.1518,5,latency,CR,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Lasso,0.21252,0.20332231063019132,6.12458,1.2511251783894368,7.096099999999998,0.2693,0.2648759332215745,-0.17238,5,latency,CR,phq_9,PHQ9,cross-corpus-882
StandardScaler,RF,0.2056,0.2860520669388704,5.64348,1.2629784131171842,6.66118,0.25066,0.36240520553656513,-0.002499999999999991,5,latency,CR,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Ridge,0.20406,0.2071633606601322,6.11546,1.2480461822384616,7.11592,0.25646,0.27512614016119946,-0.17720000000000002,5,latency,CR,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ElasticNet,0.18644,0.21782977987410262,6.28036,1.2089182821845323,7.24478,0.21903999999999998,0.27422195936868365,-0.20600000000000002,5,latency,CR,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ET,0.17758000000000002,0.22916873041494992,5.7565800000000005,0.9420316114653481,6.768179999999999,0.23912,0.3005180809868185,-0.042940000000000006,5,latency,CR,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,MLP,0.15116000000000002,0.24136944297072901,6.5663,1.261821609816538,7.68444,0.16414,0.3153420412821608,-0.34885999999999995,5,latency,CR,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,SVR,0.12846000000000002,0.24263858514259434,6.032159999999999,1.1194638819542146,7.26394,0.16076,0.3064750936046843,-0.19988,5,latency,CR,phq_9,PHQ9,cross-corpus-882
RobustScaler,ET,0.10638,0.22211834008023743,6.081860000000001,0.905075354873836,7.251779999999999,0.14730000000000001,0.27863428539933843,-0.19559999999999997,5,latency,CR,phq_9,PHQ9,cross-corpus-882
RobustScaler,LGBM,0.10422000000000001,0.19471288349772856,6.29966,0.8875820176186536,7.171380000000001,0.16916,0.2867215426158279,-0.17574,5,latency,CR,phq_9,PHQ9,cross-corpus-882
RobustScaler,XGB,0.08806,0.2919220409629941,6.4076,1.016018090390127,7.9155999999999995,0.08284,0.3347400976877434,-0.4268199999999999,5,latency,CR,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,CatBoost,0.06152,0.300453801773251,6.452299999999999,0.9777751249648359,7.38982,0.09686,0.42857557443232813,-0.24478,5,latency,CR,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,XGB,0.05619999999999999,0.3526938119672643,6.3318,1.5274440824462279,7.65796,0.05338,0.444129707405393,-0.34434,5,latency,CR,phq_9,PHQ9,cross-corpus-882
RobustScaler,GB,0.04052,0.27745676600147995,6.6935199999999995,1.0466902273356717,8.05838,0.03854,0.30467305919624726,-0.48228,5,latency,CR,phq_9,PHQ9,cross-corpus-882
RobustScaler,RF,0.03254,0.22947129014323336,6.4080200000000005,0.7966086975422749,7.4765,0.03542,0.29823741716961005,-0.27252,5,latency,CR,phq_9,PHQ9,cross-corpus-882
RobustScaler,CatBoost,0.028160000000000008,0.2503295188346752,6.475140000000001,0.9259075510006384,7.73066,0.016879999999999996,0.2946805168313643,-0.35913999999999996,5,latency,CR,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,LGBM,0.027779999999999992,0.2472344171024738,6.483579999999999,1.0485104038587318,7.368639999999999,0.04048,0.36416305002017985,-0.23719999999999994,5,latency,CR,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,RF,0.018059999999999986,0.2555719135585912,6.475499999999999,0.7601667218446225,7.373979999999999,0.03186,0.3772455208481606,-0.23704,5,latency,CR,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,GB,0.0005000000000000004,0.30445259893783133,6.72034,1.2212785566773858,7.98174,0.013659999999999995,0.36756793657771625,-0.45278,5,latency,CR,phq_9,PHQ9,cross-corpus-882
StandardScaler,LGBM,-0.004459999999999997,0.22776543416418568,6.621159999999999,1.24656607446216,7.577900000000001,-0.014500000000000002,0.31157406824060313,-0.29364,5,latency,CR,phq_9,PHQ9,cross-corpus-882
RobustScaler,Ridge,-0.01742,0.250501481033546,7.33828,1.574629501501861,8.46478,-0.0029800000000000048,0.3047897832933381,-0.6764399999999999,5,latency,CR,phq_9,PHQ9,cross-corpus-882
RobustScaler,ElasticNet,-0.03782,0.2537379888782916,7.24482,1.4992022535335252,8.307599999999999,-0.031540000000000026,0.31114615215361413,-0.6105,5,latency,CR,phq_9,PHQ9,cross-corpus-882
RobustScaler,Lasso,-0.04565999999999999,0.25547251907005575,7.23642,1.614726784010224,8.31676,-0.02137999999999999,0.32223271404374826,-0.6234400000000001,5,latency,CR,phq_9,PHQ9,cross-corpus-882
RobustScaler,MLP,-0.13212000000000002,0.27793023764966635,7.48926,1.1375484090798071,8.81992,-0.13718,0.3031128370755683,-0.7699199999999999,5,latency,CR,phq_9,PHQ9,cross-corpus-882
RobustScaler,KNN,-0.15572,0.2489507119893414,7.202299999999999,0.9365501721744545,8.45424,-0.1899,0.28135096410000093,-0.62584,5,latency,CR,phq_9,PHQ9,cross-corpus-882
RobustScaler,SVR,-0.18535999999999997,0.24389504505011986,7.39794,0.972518875395228,8.807319999999999,-0.23632000000000003,0.271666610020444,-0.75636,5,latency,CR,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Ridge,0.07476000000000001,0.2561321787671358,11.90694,1.4917276554384853,14.675220000000001,0.06062000000000001,0.2973567587932045,-0.48697999999999997,5,latency,CR,ads.1,CES-D,cross-corpus-882
StandardScaler,Lasso,0.07370000000000002,0.27166477504453906,11.78634,1.4076940693914999,14.22606,0.07256,0.2940557821230523,-0.3968,5,latency,CR,ads.1,CES-D,cross-corpus-882
StandardScaler,ElasticNet,0.07339999999999999,0.2725418958619023,11.504800000000001,1.4400409317099292,13.862099999999998,0.06543999999999998,0.3029873479206681,-0.31922,5,latency,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ElasticNet,0.07221999999999999,0.24867795841207962,11.90306,1.4930419059758508,14.65258,0.04486,0.2985052981104355,-0.47637999999999997,5,latency,CR,ads.1,CES-D,cross-corpus-882
StandardScaler,Ridge,0.07058,0.27430094239721453,11.67958,1.4245045935341871,14.131639999999999,0.06582,0.3001813818343836,-0.37454,5,latency,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Lasso,0.05294000000000001,0.28304944444389923,11.947859999999999,1.4096242293604349,14.628019999999998,0.03182,0.31406612679497925,-0.48638000000000003,5,latency,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,Lasso,0.03546000000000001,0.30140611805336665,12.67172,3.8953143412310123,15.90564,0.021279999999999986,0.34637762918525783,-0.9479000000000001,5,latency,CR,ads.1,CES-D,cross-corpus-882
StandardScaler,SVR,0.03538,0.2926456765441786,12.52616,1.560514802236749,15.34078,0.04006,0.33619847263186664,-0.63738,5,latency,CR,ads.1,CES-D,cross-corpus-882
StandardScaler,ET,0.03352,0.2588539298523397,11.344899999999999,1.3189618607071245,14.07742,0.061959999999999994,0.33172632244065287,-0.4095999999999999,5,latency,CR,ads.1,CES-D,cross-corpus-882
StandardScaler,XGB,0.030459999999999994,0.28314471211731995,12.261,2.160308009289416,15.4312,0.01964,0.3203010037449149,-0.69492,5,latency,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,MLP,0.02627999999999999,0.2738387518230391,12.33444,1.7517786797994777,15.680600000000002,0.029960000000000004,0.2897400524608222,-0.7050199999999999,5,latency,CR,ads.1,CES-D,cross-corpus-882
StandardScaler,MLP,0.025880000000000004,0.2786817844782827,12.36514,1.5175816989539639,15.28546,0.02026,0.30658808359099676,-0.6171800000000001,5,latency,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,ElasticNet,0.018439999999999998,0.2814063574264093,12.8684,3.979478820775404,16.09148,-0.0025599999999999998,0.32325457924057316,-0.9812799999999999,5,latency,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,SVR,0.01777999999999999,0.2107119408101971,11.90166,2.456972452633525,14.273419999999998,0.011420000000000005,0.3160259831089843,-0.4046,5,latency,CR,ads.1,CES-D,cross-corpus-882
StandardScaler,KNN,0.016120000000000002,0.24421134699272268,11.57678,1.6144956230971945,14.313759999999998,0.029859999999999998,0.2920958284536087,-0.4365200000000001,5,latency,CR,ads.1,CES-D,cross-corpus-882
StandardScaler,LGBM,0.013580000000000004,0.26699139873786193,11.312720000000002,1.6283268689056258,13.60912,0.02458000000000001,0.34495330408621977,-0.28914,5,latency,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,Ridge,0.012400000000000005,0.26832721628638423,12.89958,3.5952463430201838,16.04026,-0.0023799999999999863,0.30078922354366355,-0.9399599999999998,5,latency,CR,ads.1,CES-D,cross-corpus-882
StandardScaler,GB,0.006279999999999999,0.27696853070339955,12.69774,1.8440342494107858,15.97642,0.0018800000000000038,0.31460685307221137,-0.84062,5,latency,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,MLP,0.005200000000000001,0.2692344610186445,14.01982,3.087518839942519,18.158319999999996,-0.00018000000000000237,0.29638024056944146,-1.4721,5,latency,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ET,-0.015359999999999999,0.183790228249491,11.634200000000002,1.4049690708339453,14.48278,-0.02586,0.24863702057416953,-0.45408,5,latency,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,KNN,-0.016999999999999998,0.24616901714066294,12.259960000000001,1.8528697911618075,14.97536,-0.0072000000000000145,0.33760305093408144,-0.56854,5,latency,CR,ads.1,CES-D,cross-corpus-882
StandardScaler,CatBoost,-0.019539999999999995,0.24865253467439258,11.942879999999999,1.3948315801558266,14.7848,-0.011319999999999992,0.31248729094156774,-0.5546800000000001,5,latency,CR,ads.1,CES-D,cross-corpus-882
StandardScaler,RF,-0.05686000000000001,0.21158146894281646,11.75302,1.0143167734982994,14.49006,-0.06332000000000002,0.2655890566269627,-0.48074000000000006,5,latency,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,LGBM,-0.06675999999999997,0.25064170243596734,11.69392,1.1708840151782751,14.04238,-0.06810000000000002,0.32112207180447755,-0.37438000000000005,5,latency,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,XGB,-0.07841999999999998,0.3223422668531075,13.518,2.669085698324428,16.532199999999996,-0.11323999999999998,0.37727126580220766,-0.90682,5,latency,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,GB,-0.0823,0.24455090472128702,13.22764,2.0301866707275953,15.843219999999999,-0.08621999999999999,0.28343743930539594,-0.73254,5,latency,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,RF,-0.0846,0.18818116271295593,11.77356,1.5279632187981487,14.572040000000001,-0.10493999999999999,0.272884321645638,-0.46518,5,latency,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,LGBM,-0.08956,0.2618906508449662,11.807020000000001,2.0412425411988653,14.493739999999999,-0.11001999999999998,0.325052221958257,-0.44694,5,latency,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,CatBoost,-0.08993999999999999,0.22996178595584094,12.38534,1.8363945526492942,15.060599999999999,-0.11857999999999999,0.31709917533793747,-0.55876,5,latency,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,ET,-0.09123999999999999,0.2725074182476506,11.8101,1.3961026967956183,14.750020000000001,-0.0998,0.3446832241348569,-0.54476,5,latency,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,XGB,-0.09902000000000001,0.29586300377032604,13.546899999999999,2.053694738757442,16.31,-0.13069999999999998,0.37011290844821937,-0.91612,5,latency,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,CatBoost,-0.10708,0.31153224070712165,12.2332,1.681311067292427,15.01772,-0.15219999999999997,0.4328785684230625,-0.6013599999999999,5,latency,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,GB,-0.13102,0.20635207050087964,13.148600000000002,1.3246960953365863,15.942820000000001,-0.19024,0.3151833006363122,-0.80914,5,latency,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,SVR,-0.1341,0.25201465235180276,12.44066,1.8950360136419573,15.142759999999999,-0.16036,0.3068602662450778,-0.5828800000000001,5,latency,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,RF,-0.13463999999999998,0.2433352481659819,11.9119,0.9700870296009535,14.62722,-0.1722,0.32167508451852467,-0.49745999999999996,5,latency,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,KNN,-0.14952,0.26309819839748044,12.640139999999999,2.535260847131908,15.683459999999997,-0.16194000000000003,0.271637042761108,-0.75868,5,latency,CR,ads.1,CES-D,cross-corpus-882
StandardScaler,SVR,0.27013999999999994,0.19144577038942384,4.350479999999999,0.8907974781059946,5.1273,0.344,0.24829899315140205,-0.06847999999999999,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,KNN,0.26586,0.06907168739794908,4.20866,0.6462520970952432,4.97804,0.33258,0.10687219937851003,0.007120000000000004,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,LGBM,0.25095999999999996,0.21284888536236218,4.30358,1.2407778112941898,4.979979999999999,0.31856,0.26315971006215977,0.013219999999999999,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ET,0.24076,0.16804498802404075,4.19942,0.8564617633029511,4.8316,0.33696,0.23597900965975765,0.059819999999999984,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,GB,0.23904000000000006,0.3376210716172792,4.397119999999999,1.276910304994051,5.0071,0.27558,0.40986777989981116,-0.032520000000000014,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,MLP,0.22910000000000003,0.2581169405521459,6.923360000000001,5.1982320838916,11.538619999999998,0.26374000000000003,0.33880431372696546,-6.61276,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,MLP,0.22336,0.11390795845769514,5.08726,0.76270940272164,5.845840000000001,0.24852000000000002,0.12235753756920739,-0.38432000000000005,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ET,0.22077999999999998,0.2757780484375071,4.3338,1.2013643930964493,4.946899999999999,0.28939999999999994,0.3736200610245654,0.01953999999999998,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,XGB,0.21774,0.17002546279895844,4.38934,0.9423302038033167,5.11156,0.27985999999999994,0.23451983498203305,-0.07058,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,LGBM,0.21458,0.16629271481336758,4.43268,1.0408543327478634,5.1052599999999995,0.27476,0.18650219301659698,-0.02782,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,KNN,0.20671999999999996,0.2626531591281552,4.44454,0.867912168943379,5.27452,0.25661999999999996,0.3377799387175029,-0.11968000000000001,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,GB,0.20625999999999997,0.23857050949352482,4.48306,0.9459465249156531,5.16742,0.24588000000000002,0.2909284310616616,-0.11173999999999999,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,CatBoost,0.19902000000000003,0.27296857328271323,4.373,1.014492836347305,4.99252,0.26017999999999997,0.3636876228303625,-0.0591,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Lasso,0.19518,0.2118910380360623,4.63936,1.0985811249061217,5.38682,0.2354,0.272221398864968,-0.15298,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,XGB,0.19035999999999997,0.3138237291856688,4.5125399999999996,1.2394322825390667,5.25612,0.19916,0.40351675677721244,-0.137,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Ridge,0.18747999999999998,0.20443585057420824,4.91944,1.1098356941457594,5.9104600000000005,0.22698000000000002,0.23270707337766938,-0.47431999999999996,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,MLP,0.1846,0.18510514579557208,4.81336,0.968743801528557,5.659940000000001,0.2071,0.2248784115916866,-0.29691999999999996,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,Lasso,0.18001999999999999,0.229143572896994,5.368720000000001,2.325427065508613,6.6152999999999995,0.23753999999999995,0.3170476273369665,-0.7882199999999999,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ElasticNet,0.17968,0.1762257699656892,4.56158,1.1053836673300366,5.247059999999999,0.24170000000000003,0.24919358940390102,-0.07827999999999999,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Ridge,0.17728,0.1958043717591617,4.7209200000000004,1.0177707192683425,5.47174,0.20868000000000003,0.24682672464706895,-0.19146,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,CatBoost,0.17481999999999998,0.23088884122018544,4.52716,1.1936986943948629,5.14398,0.26856,0.33872873069758935,-0.07176,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,Ridge,0.17232000000000003,0.21227896033286012,5.495019999999999,2.2011365239348515,6.755199999999999,0.207,0.2584680154293757,-0.84758,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ElasticNet,0.16762000000000002,0.2189830975212471,4.96046,1.0757847475215476,5.9214,0.22477999999999998,0.2494817167649766,-0.48103999999999997,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,LGBM,0.1657,0.1314019977017092,4.630280000000001,0.7753985246310441,5.303839999999999,0.20966,0.15703322259955058,-0.12389999999999998,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,SVR,0.16412,0.19351554717903158,4.8780600000000005,0.9144097675550061,5.8625,0.17922,0.2606947487004677,-0.39981999999999995,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ElasticNet,0.164,0.22713820682571217,5.347300000000001,2.310506746365394,6.642060000000001,0.19794,0.2923338040665157,-0.78718,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Lasso,0.15996,0.22787756142279564,5.0072,1.0715812918299759,5.9489,0.23142000000000001,0.26163013396778284,-0.4909800000000001,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,RF,0.14916000000000001,0.22717274924603084,4.501199999999999,1.106586164742719,5.0534799999999995,0.22218,0.34011479973679476,-0.01724,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,KNN,0.13408000000000003,0.21991734128985826,4.77498,1.0571330436610145,5.6530000000000005,0.17042,0.2803955545296679,-0.32136000000000003,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ET,0.13074,0.18083469799792298,4.60438,0.9245929250216012,5.3437,0.19132,0.27272050161291506,-0.16058,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,SVR,0.11240000000000001,0.10898135161576956,4.9599400000000005,0.8812028557602386,5.82038,0.15276,0.14004311121936702,-0.36664,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,GB,0.10191999999999998,0.31047976906716485,4.75052,1.2194968355842501,5.57276,0.10486,0.37876754480815805,-0.28650000000000003,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,CatBoost,0.09716,0.2330635600002712,4.70488,0.89806711163476,5.476440000000001,0.14448,0.3348172217792866,-0.23962000000000003,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,RF,0.08741999999999998,0.2029548644403479,4.526680000000001,0.9870248512575556,5.158620000000001,0.1032,0.37917843424962866,-0.06684,5,latency,CR,HRSD_6.1,HRSD6,cross-corpus-882
